game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
a6255aec,3,True,True,1.5,False,Spy,False,2,1,2
a6255aec,3,False,True,1.5,False,Assassin,False,2,1,3
a6255aec,3,True,False,-1.0,True,Resistance,False,2,1,4
af8dd02d,4,True,False,-1.0,True,Merlin,False,3,1,0
af8dd02d,4,True,False,-1.0,True,Resistance,False,3,1,1
af8dd02d,4,True,True,1.5,False,Assassin,False,3,1,2
af8dd02d,4,False,True,1.5,False,Spy,False,3,1,3
af8dd02d,4,True,False,-1.0,True,Resistance,False,3,1,4
ef0dde0c,4,True,True,1.0,True,Resistance,True,3,1,0
ef0dde0c,4,True,False,-1.5,False,Assassin,True,3,1,1
ef0dde0c,4,True,True,1.0,True,Merlin,True,3,1,2
ef0dde0c,4,True,True,1.0,True,Resistance,True,3,1,3
ef0dde0c,4,False,False,-1.5,False,Spy,True,3,1,4
894e43ef,4,True,False,-1.0,True,Resistance,False,2,2,0
894e43ef,4,True,True,1.5,False,Spy,False,2,2,1
894e43ef,4,False,False,-1.0,True,Resistance,False,2,2,2
894e43ef,4,True,True,1.5,False,Assassin,False,2,2,3
894e43ef,4,True,False,-1.0,True,Merlin,False,2,2,4
36d653c9,4,True,False,-1.5,False,Assassin,True,2,2,0
36d653c9,4,True,False,-1.5,False,Spy,True,2,2,1
36d653c9,4,True,True,1.0,True,Resistance,True,2,2,2
36d653c9,4,True,True,1.0,True,Merlin,True,2,2,3
36d653c9,4,False,True,1.0,True,Resistance,True,2,2,4
dd8a7aac,4,True,False,-1.5,False,Spy,True,2,2,0
dd8a7aac,4,True,True,1.0,True,Resistance,True,2,2,1
dd8a7aac,4,False,True,1.0,True,Merlin,True,2,2,2
dd8a7aac,4,True,False,-1.5,False,Assassin,True,2,2,3
dd8a7aac,4,True,True,1.0,True,Resistance,True,2,2,4
6dffbd32,4,False,False,-1.0,True,Resistance,False,2,2,0
6dffbd32,4,True,False,-1.0,True,Merlin,False,2,2,1
6dffbd32,4,True,True,1.5,False,Spy,False,2,2,2
6dffbd32,4,True,True,1.5,False,Assassin,False,2,2,3
6dffbd32,4,True,False,-1.0,True,Resistance,False,2,2,4
21ef98be,4,True,False,-1.0,True,Merlin,False,3,1,0
21ef98be,4,True,False,-1.0,True,Resistance,False,3,1,1
21ef98be,4,True,True,1.5,False,Spy,False,3,1,2
21ef98be,4,True,False,-1.0,True,Resistance,False,3,1,3
21ef98be,4,False,True,1.5,False,Assassin,False,3,1,4
640e739c,2,False,True,1.5,False,Spy,False,2,0,0
640e739c,2,True,False,-1.0,True,Resistance,False,2,0,1
640e739c,2,False,False,-1.0,True,Resistance,False,2,0,2
640e739c,2,True,False,-1.0,True,Merlin,False,2,0,3
640e739c,2,False,True,1.5,False,Assassin,False,2,0,4
65af4561,4,True,False,-1.0,True,Merlin,False,3,1,0
65af4561,4,True,False,-1.0,True,Resistance,False,3,1,1
65af4561,4,True,True,1.5,False,Spy,False,3,1,2
65af4561,4,False,True,1.5,False,Assassin,False,3,1,3
65af4561,4,True,False,-1.0,True,Resistance,False,3,1,4
339145a4,4,False,False,-1.0,True,Resistance,False,2,2,0
339145a4,4,True,True,1.5,False,Spy,False,2,2,1
339145a4,4,True,False,-1.0,True,Resistance,False,2,2,2
339145a4,4,True,False,-1.0,True,Merlin,False,2,2,3
339145a4,4,True,True,1.5,False,Assassin,False,2,2,4
c8227ce6,3,False,True,1.5,False,Spy,False,3,0,0
c8227ce6,3,False,True,1.5,False,Assassin,False,3,0,1
c8227ce6,3,True,False,-1.0,True,Resistance,False,3,0,2
c8227ce6,3,True,False,-1.0,True,Resistance,False,3,0,3
c8227ce6,3,True,False,-1.0,True,Merlin,False,3,0,4
9837957d,3,True,False,-1.0,True,Resistance,False,2,1,0
9837957d,3,True,True,1.5,False,Spy,False,2,1,1
9837957d,3,False,True,1.5,False,Assassin,False,2,1,2
9837957d,3,True,False,-1.0,True,Resistance,False,2,1,3
9837957d,3,False,False,-1.0,True,Merlin,False,2,1,4
18696b2e,4,True,True,1.0,True,Resistance,True,2,2,0
18696b2e,4,True,False,-1.5,False,Assassin,True,2,2,1
18696b2e,4,True,True,1.0,True,Resistance,True,2,2,2
18696b2e,4,True,False,-1.5,False,Spy,True,2,2,3
18696b2e,4,False,True,1.0,True,Merlin,True,2,2,4
b975ec12,4,True,True,1.5,False,Spy,False,2,2,0
b975ec12,4,False,False,-1.0,True,Resistance,False,2,2,1
b975ec12,4,True,True,1.5,False,Assassin,False,2,2,2
b975ec12,4,True,False,-1.0,True,Merlin,False,2,2,3
b975ec12,4,True,False,-1.0,True,Resistance,False,2,2,4
64b830d1,4,True,False,-1.0,True,Resistance,False,2,2,0
64b830d1,4,False,False,-1.0,True,Resistance,False,2,2,1
64b830d1,4,True,True,1.5,False,Spy,False,2,2,2
64b830d1,4,True,True,1.5,False,Assassin,False,2,2,3
64b830d1,4,True,False,-1.0,True,Merlin,False,2,2,4
952d9ec5,4,True,True,1.0,True,Merlin,True,3,1,0
952d9ec5,4,True,True,1.0,True,Resistance,True,3,1,1
952d9ec5,4,False,False,-1.5,False,Assassin,True,3,1,2
952d9ec5,4,True,False,-1.5,False,Spy,True,3,1,3
952d9ec5,4,True,True,1.0,True,Resistance,True,3,1,4
51308d9f,4,True,True,1.5,False,Assassin,False,2,2,0
51308d9f,4,True,False,-1.0,True,Merlin,False,2,2,1
51308d9f,4,True,True,1.5,False,Spy,False,2,2,2
51308d9f,4,False,False,-1.0,True,Resistance,False,2,2,3
51308d9f,4,True,False,-1.0,True,Resistance,False,2,2,4
d88103c7,3,True,False,-1.0,True,Resistance,False,2,1,0
d88103c7,3,True,False,-1.0,True,Merlin,False,2,1,1
d88103c7,3,False,True,1.5,False,Assassin,False,2,1,2
d88103c7,3,True,True,1.5,False,Spy,False,2,1,3
d88103c7,3,False,False,-1.0,True,Resistance,False,2,1,4
3aaa85cf,4,False,False,-1.5,False,Spy,True,3,1,0
3aaa85cf,4,True,True,1.0,True,Resistance,True,3,1,1
3aaa85cf,4,True,False,-1.5,False,Assassin,True,3,1,2
3aaa85cf,4,True,True,1.0,True,Resistance,True,3,1,3
3aaa85cf,4,True,True,1.0,True,Merlin,True,3,1,4
8c0ca992,2,True,False,-1.5,False,Assassin,True,1,1,0
8c0ca992,2,False,False,-1.5,False,Spy,True,1,1,1
8c0ca992,2,False,True,1.0,True,Resistance,True,1,1,2
8c0ca992,2,False,True,1.0,True,Resistance,True,1,1,3
8c0ca992,2,True,True,1.0,True,Merlin,True,1,1,4
7aec8bc2,4,True,True,1.5,False,Assassin,False,2,2,0
7aec8bc2,4,True,False,-1.0,True,Resistance,False,2,2,1
7aec8bc2,4,True,True,1.5,False,Spy,False,2,2,2
7aec8bc2,4,False,False,-1.0,True,Resistance,False,2,2,3
7aec8bc2,4,True,False,-1.0,True,Merlin,False,2,2,4
1ad7c480,4,True,True,1.0,True,Resistance,True,3,1,0
1ad7c480,4,True,True,1.0,True,Merlin,True,3,1,1
1ad7c480,4,True,False,-1.5,False,Assassin,True,3,1,2
1ad7c480,4,True,True,1.0,True,Resistance,True,3,1,3
1ad7c480,4,False,False,-1.5,False,Spy,True,3,1,4
4f271fcd,3,True,True,1.5,False,Spy,False,1,2,0
4f271fcd,3,False,False,-1.0,True,Resistance,False,1,2,1
4f271fcd,3,True,False,-1.0,True,Resistance,False,1,2,2
4f271fcd,3,True,True,1.5,False,Assassin,False,1,2,3
4f271fcd,3,False,False,-1.0,True,Merlin,False,1,2,4
cedf0222,4,True,True,1.0,True,Resistance,True,3,1,0
cedf0222,4,True,True,1.0,True,Resistance,True,3,1,1
cedf0222,4,True,True,1.0,True,Merlin,True,3,1,2
cedf0222,4,False,False,-1.5,False,Assassin,True,3,1,3
cedf0222,4,True,False,-1.5,False,Spy,True,3,1,4
8b8d414d,4,True,False,-1.5,False,Spy,True,2,2,0
8b8d414d,4,True,True,1.0,True,Resistance,True,2,2,1
8b8d414d,4,True,False,-1.5,False,Assassin,True,2,2,2
8b8d414d,4,True,True,1.0,True,Resistance,True,2,2,3
8b8d414d,4,False,True,1.0,True,Merlin,True,2,2,4
55082eeb,4,True,True,1.0,True,Resistance,True,2,2,0
55082eeb,4,True,False,-1.5,False,Assassin,True,2,2,1
55082eeb,4,True,True,1.0,True,Resistance,True,2,2,2
55082eeb,4,False,True,1.0,True,Merlin,True,2,2,3
55082eeb,4,True,False,-1.5,False,Spy,True,2,2,4
925ee977,4,True,True,1.0,True,Merlin,True,3,1,0
925ee977,4,True,False,-1.5,False,Assassin,True,3,1,1
925ee977,4,True,True,1.0,True,Resistance,True,3,1,2
925ee977,4,True,True,1.0,True,Resistance,True,3,1,3
925ee977,4,False,False,-1.5,False,Spy,True,3,1,4
dc6e2261,4,True,False,-1.0,True,Resistance,False,3,1,0
dc6e2261,4,True,True,1.5,False,Assassin,False,3,1,1
dc6e2261,4,False,True,1.5,False,Spy,False,3,1,2
dc6e2261,4,True,False,-1.0,True,Resistance,False,3,1,3
dc6e2261,4,True,False,-1.0,True,Merlin,False,3,1,4
e29bc240,3,True,False,-1.0,True,Resistance,False,2,1,0
e29bc240,3,True,False,-1.0,True,Merlin,False,2,1,1
e29bc240,3,False,True,1.5,False,Assassin,False,2,1,2
e29bc240,3,False,False,-1.0,True,Resistance,False,2,1,3
e29bc240,3,True,True,1.5,False,Spy,False,2,1,4
206ba294,4,True,False,-1.0,True,Resistance,False,3,1,0
206ba294,4,True,False,-1.0,True,Resistance,False,3,1,1
206ba294,4,False,True,1.5,False,Spy,False,3,1,2
206ba294,4,True,True,1.5,False,Assassin,False,3,1,3
206ba294,4,True,False,-1.0,True,Merlin,False,3,1,4
2363b449,4,True,True,1.5,False,Assassin,False,3,1,0
2363b449,4,True,False,-1.0,True,Merlin,False,3,1,1
2363b449,4,True,False,-1.0,True,Resistance,False,3,1,2
2363b449,4,True,False,-1.0,True,Resistance,False,3,1,3
2363b449,4,False,True,1.5,False,Spy,False,3,1,4
5e1935d0,4,True,False,-1.5,False,Spy,True,2,2,0
5e1935d0,4,True,True,1.0,True,Merlin,True,2,2,1
5e1935d0,4,False,True,1.0,True,Resistance,True,2,2,2
5e1935d0,4,True,False,-1.5,False,Assassin,True,2,2,3
5e1935d0,4,True,True,1.0,True,Resistance,True,2,2,4
4d7a04ad,4,True,False,-1.0,True,Resistance,False,3,1,0
4d7a04ad,4,True,False,-1.0,True,Resistance,False,3,1,1
4d7a04ad,4,True,False,-1.0,True,Merlin,False,3,1,2
4d7a04ad,4,False,True,1.5,False,Assassin,False,3,1,3
4d7a04ad,4,True,True,1.5,False,Spy,False,3,1,4
819f5d17,4,True,True,1.5,False,Spy,False,3,1,0
819f5d17,4,True,False,-1.0,True,Merlin,False,3,1,1
819f5d17,4,True,False,-1.0,True,Resistance,False,3,1,2
819f5d17,4,False,True,1.5,False,Assassin,False,3,1,3
819f5d17,4,True,False,-1.0,True,Resistance,False,3,1,4
6b902d90,2,False,False,-1.0,True,Merlin,False,1,1,0
6b902d90,2,False,False,-1.0,True,Resistance,False,1,1,1
6b902d90,2,True,True,1.5,False,Spy,False,1,1,2
6b902d90,2,False,True,1.5,False,Assassin,False,1,1,3
6b902d90,2,True,False,-1.0,True,Resistance,False,1,1,4
42e9b7b5,4,False,False,-1.0,True,Merlin,False,2,2,0
42e9b7b5,4,True,True,1.5,False,Assassin,False,2,2,1
42e9b7b5,4,True,True,1.5,False,Spy,False,2,2,2
42e9b7b5,4,True,False,-1.0,True,Resistance,False,2,2,3
42e9b7b5,4,True,False,-1.0,True,Resistance,False,2,2,4
9d8408fa,1,False,False,-1.0,True,Resistance,False,1,0,0
9d8408fa,1,False,True,1.5,False,Spy,False,1,0,1
9d8408fa,1,False,False,-1.0,True,Merlin,False,1,0,2
9d8408fa,1,False,True,1.5,False,Assassin,False,1,0,3
9d8408fa,1,True,False,-1.0,True,Resistance,False,1,0,4
b5b899bc,2,True,True,1.5,False,Assassin,False,1,1,0
b5b899bc,2,False,False,-1.0,True,Resistance,False,1,1,1
b5b899bc,2,False,True,1.5,False,Spy,False,1,1,2
b5b899bc,2,False,False,-1.0,True,Resistance,False,1,1,3
b5b899bc,2,True,False,-1.0,True,Merlin,False,1,1,4
453f27df,4,True,True,1.5,False,Spy,False,2,2,0
453f27df,4,True,True,1.5,False,Assassin,False,2,2,1
453f27df,4,True,False,-1.0,True,Merlin,False,2,2,2
453f27df,4,False,False,-1.0,True,Resistance,False,2,2,3
453f27df,4,True,False,-1.0,True,Resistance,False,2,2,4
50c36bd4,4,True,True,1.5,False,Spy,False,2,2,0
50c36bd4,4,True,True,1.5,False,Assassin,False,2,2,1
50c36bd4,4,True,False,-1.0,True,Resistance,False,2,2,2
50c36bd4,4,False,False,-1.0,True,Merlin,False,2,2,3
50c36bd4,4,True,False,-1.0,True,Resistance,False,2,2,4
6d241ceb,4,True,False,-1.0,True,Merlin,False,2,2,0
6d241ceb,4,False,False,-1.0,True,Resistance,False,2,2,1
6d241ceb,4,True,True,1.5,False,Assassin,False,2,2,2
6d241ceb,4,True,True,1.5,False,Spy,False,2,2,3
6d241ceb,4,True,False,-1.0,True,Resistance,False,2,2,4
f9fa8d74,4,True,True,1.0,True,Merlin,True,3,1,0
f9fa8d74,4,True,False,-1.5,False,Assassin,True,3,1,1
f9fa8d74,4,True,True,1.0,True,Resistance,True,3,1,2
f9fa8d74,4,False,False,-1.5,False,Spy,True,3,1,3
f9fa8d74,4,True,True,1.0,True,Resistance,True,3,1,4
e4ec930f,4,True,False,-1.0,True,Resistance,False,3,1,0
e4ec930f,4,True,False,-1.0,True,Resistance,False,3,1,1
e4ec930f,4,True,True,1.5,False,Spy,False,3,1,2
e4ec930f,4,True,False,-1.0,True,Merlin,False,3,1,3
e4ec930f,4,False,True,1.5,False,Assassin,False,3,1,4
43ab212f,2,True,False,-1.0,True,Resistance,False,2,0,0
43ab212f,2,True,False,-1.0,True,Resistance,False,2,0,1
43ab212f,2,False,False,-1.0,True,Merlin,False,2,0,2
43ab212f,2,False,True,1.5,False,Spy,False,2,0,3
43ab212f,2,False,True,1.5,False,Assassin,False,2,0,4
18f556d3,4,True,True,1.0,True,Resistance,True,3,1,0
18f556d3,4,True,False,-1.5,False,Assassin,True,3,1,1
18f556d3,4,True,True,1.0,True,Resistance,True,3,1,2
18f556d3,4,True,True,1.0,True,Merlin,True,3,1,3
18f556d3,4,False,False,-1.5,False,Spy,True,3,1,4
86ca46cf,2,True,True,1.5,False,Assassin,False,0,2,0
86ca46cf,2,False,False,-1.0,True,Resistance,False,0,2,1
86ca46cf,2,False,False,-1.0,True,Resistance,False,0,2,2
86ca46cf,2,False,False,-1.0,True,Merlin,False,0,2,3
86ca46cf,2,True,True,1.5,False,Spy,False,0,2,4
60c87295,4,True,False,-1.5,False,Assassin,True,2,2,0
60c87295,4,True,True,1.0,True,Resistance,True,2,2,1
60c87295,4,False,True,1.0,True,Resistance,True,2,2,2
60c87295,4,True,False,-1.5,False,Spy,True,2,2,3
60c87295,4,True,True,1.0,True,Merlin,True,2,2,4
d5af75ee,2,True,True,1.5,False,Assassin,False,0,2,0
d5af75ee,2,False,False,-1.0,True,Merlin,False,0,2,1
d5af75ee,2,True,True,1.5,False,Spy,False,0,2,2
d5af75ee,2,False,False,-1.0,True,Resistance,False,0,2,3
d5af75ee,2,False,False,-1.0,True,Resistance,False,0,2,4
19484d82,4,False,True,1.5,False,Assassin,False,3,1,0
19484d82,4,True,False,-1.0,True,Resistance,False,3,1,1
19484d82,4,True,True,1.5,False,Spy,False,3,1,2
19484d82,4,True,False,-1.0,True,Merlin,False,3,1,3
19484d82,4,True,False,-1.0,True,Resistance,False,3,1,4
6d04d4a0,4,True,False,-1.0,True,Resistance,False,2,2,0
6d04d4a0,4,True,True,1.5,False,Spy,False,2,2,1
6d04d4a0,4,True,True,1.5,False,Assassin,False,2,2,2
6d04d4a0,4,False,False,-1.0,True,Merlin,False,2,2,3
6d04d4a0,4,True,False,-1.0,True,Resistance,False,2,2,4
ca74e912,4,False,True,1.0,True,Resistance,True,2,2,0
ca74e912,4,True,True,1.0,True,Resistance,True,2,2,1
ca74e912,4,True,False,-1.5,False,Assassin,True,2,2,2
ca74e912,4,True,True,1.0,True,Merlin,True,2,2,3
ca74e912,4,True,False,-1.5,False,Spy,True,2,2,4
ebb2e393,3,True,False,-1.0,True,Resistance,False,1,2,0
ebb2e393,3,False,False,-1.0,True,Merlin,False,1,2,1
ebb2e393,3,False,False,-1.0,True,Resistance,False,1,2,2
ebb2e393,3,True,True,1.5,False,Spy,False,1,2,3
ebb2e393,3,True,True,1.5,False,Assassin,False,1,2,4
3abc63c1,4,False,True,1.5,False,Spy,False,3,1,0
3abc63c1,4,True,False,-1.0,True,Resistance,False,3,1,1
3abc63c1,4,True,False,-1.0,True,Merlin,False,3,1,2
3abc63c1,4,True,False,-1.0,True,Resistance,False,3,1,3
3abc63c1,4,True,True,1.5,False,Assassin,False,3,1,4
812a4bd7,3,True,False,-1.0,True,Merlin,False,2,1,0
812a4bd7,3,True,True,1.5,False,Spy,False,2,1,1
812a4bd7,3,False,False,-1.0,True,Resistance,False,2,1,2
812a4bd7,3,False,True,1.5,False,Assassin,False,2,1,3
812a4bd7,3,True,False,-1.0,True,Resistance,False,2,1,4
943d36e4,4,True,False,-1.0,True,Resistance,False,2,2,0
943d36e4,4,True,True,1.5,False,Spy,False,2,2,1
943d36e4,4,True,True,1.5,False,Assassin,False,2,2,2
943d36e4,4,False,False,-1.0,True,Resistance,False,2,2,3
943d36e4,4,True,False,-1.0,True,Merlin,False,2,2,4
95b05afb,4,False,True,1.0,True,Resistance,True,2,2,0
95b05afb,4,True,True,1.0,True,Resistance,True,2,2,1
95b05afb,4,True,False,-1.5,False,Spy,True,2,2,2
95b05afb,4,True,True,1.0,True,Merlin,True,2,2,3
95b05afb,4,True,False,-1.5,False,Assassin,True,2,2,4
057bc3dc,4,True,True,1.0,True,Resistance,True,2,2,0
057bc3dc,4,True,True,1.0,True,Merlin,True,2,2,1
057bc3dc,4,True,False,-1.5,False,Assassin,True,2,2,2
057bc3dc,4,True,False,-1.5,False,Spy,True,2,2,3
057bc3dc,4,False,True,1.0,True,Resistance,True,2,2,4
b4d1078e,4,True,True,1.0,True,Merlin,True,3,1,0
b4d1078e,4,True,True,1.0,True,Resistance,True,3,1,1
b4d1078e,4,False,False,-1.5,False,Assassin,True,3,1,2
b4d1078e,4,True,False,-1.5,False,Spy,True,3,1,3
b4d1078e,4,True,True,1.0,True,Resistance,True,3,1,4
1a6a43ca,3,True,False,-1.5,False,Assassin,True,2,1,0
1a6a43ca,3,True,True,1.0,True,Resistance,True,2,1,1
1a6a43ca,3,False,False,-1.5,False,Spy,True,2,1,2
1a6a43ca,3,False,True,1.0,True,Resistance,True,2,1,3
1a6a43ca,3,True,True,1.0,True,Merlin,True,2,1,4
6f8a1923,4,True,True,1.5,False,Assassin,False,2,2,0
6f8a1923,4,True,False,-1.0,True,Resistance,False,2,2,1
6f8a1923,4,False,False,-1.0,True,Resistance,False,2,2,2
6f8a1923,4,True,False,-1.0,True,Merlin,False,2,2,3
6f8a1923,4,True,True,1.5,False,Spy,False,2,2,4
9f25e6fa,4,True,False,-1.0,True,Merlin,False,3,1,0
9f25e6fa,4,True,False,-1.0,True,Resistance,False,3,1,1
9f25e6fa,4,True,True,1.5,False,Spy,False,3,1,2
9f25e6fa,4,False,True,1.5,False,Assassin,False,3,1,3
9f25e6fa,4,True,False,-1.0,True,Resistance,False,3,1,4
5faa2b44,4,True,True,1.0,True,Resistance,True,3,1,0
5faa2b44,4,False,False,-1.5,False,Spy,True,3,1,1
5faa2b44,4,True,True,1.0,True,Merlin,True,3,1,2
5faa2b44,4,True,False,-1.5,False,Assassin,True,3,1,3
5faa2b44,4,True,True,1.0,True,Resistance,True,3,1,4
d9d0870d,4,True,False,-1.0,True,Merlin,False,2,2,0
d9d0870d,4,True,True,1.5,False,Spy,False,2,2,1
d9d0870d,4,False,False,-1.0,True,Resistance,False,2,2,2
d9d0870d,4,True,False,-1.0,True,Resistance,False,2,2,3
d9d0870d,4,True,True,1.5,False,Assassin,False,2,2,4
fe377d1a,4,True,True,1.5,False,Assassin,False,2,2,0
fe377d1a,4,True,False,-1.0,True,Resistance,False,2,2,1
fe377d1a,4,False,False,-1.0,True,Merlin,False,2,2,2
fe377d1a,4,True,False,-1.0,True,Resistance,False,2,2,3
fe377d1a,4,True,True,1.5,False,Spy,False,2,2,4
378f83b5,4,True,True,1.5,False,Spy,False,3,1,0
378f83b5,4,True,False,-1.0,True,Resistance,False,3,1,1
378f83b5,4,True,False,-1.0,True,Resistance,False,3,1,2
378f83b5,4,False,True,1.5,False,Assassin,False,3,1,3
378f83b5,4,True,False,-1.0,True,Merlin,False,3,1,4
4c5a3d42,4,False,False,-1.0,True,Merlin,False,2,2,0
4c5a3d42,4,True,False,-1.0,True,Resistance,False,2,2,1
4c5a3d42,4,True,False,-1.0,True,Resistance,False,2,2,2
4c5a3d42,4,True,True,1.5,False,Assassin,False,2,2,3
4c5a3d42,4,True,True,1.5,False,Spy,False,2,2,4
053a3af6,4,False,True,1.5,False,Assassin,False,3,1,0
053a3af6,4,True,False,-1.0,True,Merlin,False,3,1,1
053a3af6,4,True,False,-1.0,True,Resistance,False,3,1,2
053a3af6,4,True,False,-1.0,True,Resistance,False,3,1,3
053a3af6,4,True,True,1.5,False,Spy,False,3,1,4
bfd47dd7,4,True,False,-1.0,True,Resistance,False,2,2,0
bfd47dd7,4,False,False,-1.0,True,Resistance,False,2,2,1
bfd47dd7,4,True,True,1.5,False,Spy,False,2,2,2
bfd47dd7,4,True,False,-1.0,True,Merlin,False,2,2,3
bfd47dd7,4,True,True,1.5,False,Assassin,False,2,2,4
c53dc400,2,False,False,-1.0,True,Resistance,False,0,2,0
c53dc400,2,True,True,1.5,False,Assassin,False,0,2,1
c53dc400,2,False,False,-1.0,True,Merlin,False,0,2,2
c53dc400,2,True,True,1.5,False,Spy,False,0,2,3
c53dc400,2,False,False,-1.0,True,Resistance,False,0,2,4
0c350db1,3,True,True,1.5,False,Spy,False,2,1,0
0c350db1,3,True,False,-1.0,True,Resistance,False,2,1,1
0c350db1,3,True,False,-1.0,True,Resistance,False,2,1,2
0c350db1,3,False,False,-1.0,True,Merlin,False,2,1,3
0c350db1,3,False,True,1.5,False,Assassin,False,2,1,4
fb6cd2de,4,False,False,-1.0,True,Merlin,False,2,2,0
fb6cd2de,4,True,True,1.5,False,Spy,False,2,2,1
fb6cd2de,4,True,False,-1.0,True,Resistance,False,2,2,2
fb6cd2de,4,True,True,1.5,False,Assassin,False,2,2,3
fb6cd2de,4,True,False,-1.0,True,Resistance,False,2,2,4
90282b93,4,False,True,1.5,False,Spy,False,3,1,0
90282b93,4,True,True,1.5,False,Assassin,False,3,1,1
90282b93,4,True,False,-1.0,True,Resistance,False,3,1,2
90282b93,4,True,False,-1.0,True,Merlin,False,3,1,3
90282b93,4,True,False,-1.0,True,Resistance,False,3,1,4
2a7bfa50,4,True,False,-1.0,True,Resistance,False,3,1,0
2a7bfa50,4,True,False,-1.0,True,Merlin,False,3,1,1
2a7bfa50,4,True,False,-1.0,True,Resistance,False,3,1,2
2a7bfa50,4,False,True,1.5,False,Spy,False,3,1,3
2a7bfa50,4,True,True,1.5,False,Assassin,False,3,1,4
adcaa780,4,False,False,-1.5,False,Assassin,True,3,1,0
adcaa780,4,True,False,-1.5,False,Spy,True,3,1,1
adcaa780,4,True,True,1.0,True,Merlin,True,3,1,2
adcaa780,4,True,True,1.0,True,Resistance,True,3,1,3
adcaa780,4,True,True,1.0,True,Resistance,True,3,1,4
a6633760,4,True,False,-1.0,True,Merlin,False,2,2,0
a6633760,4,True,True,1.5,False,Spy,False,2,2,1
a6633760,4,True,False,-1.0,True,Resistance,False,2,2,2
a6633760,4,True,True,1.5,False,Assassin,False,2,2,3
a6633760,4,False,False,-1.0,True,Resistance,False,2,2,4
045d21fc,4,True,False,-1.0,True,Resistance,False,3,1,0
045d21fc,4,False,True,1.5,False,Assassin,False,3,1,1
045d21fc,4,True,False,-1.0,True,Merlin,False,3,1,2
045d21fc,4,True,True,1.5,False,Spy,False,3,1,3
045d21fc,4,True,False,-1.0,True,Resistance,False,3,1,4
cdb15c40,4,True,True,1.5,False,Assassin,False,2,2,0
cdb15c40,4,True,True,1.5,False,Spy,False,2,2,1
cdb15c40,4,False,False,-1.0,True,Resistance,False,2,2,2
cdb15c40,4,True,False,-1.0,True,Resistance,False,2,2,3
cdb15c40,4,True,False,-1.0,True,Merlin,False,2,2,4
772446b3,4,True,False,-1.0,True,Resistance,False,2,2,0
772446b3,4,True,True,1.5,False,Spy,False,2,2,1
772446b3,4,False,False,-1.0,True,Merlin,False,2,2,2
772446b3,4,True,False,-1.0,True,Resistance,False,2,2,3
772446b3,4,True,True,1.5,False,Assassin,False,2,2,4
e667c228,4,True,False,-1.0,True,Resistance,False,3,1,0
e667c228,4,True,True,1.5,False,Assassin,False,3,1,1
e667c228,4,True,False,-1.0,True,Resistance,False,3,1,2
e667c228,4,True,False,-1.0,True,Merlin,False,3,1,3
e667c228,4,False,True,1.5,False,Spy,False,3,1,4
ac76d055,4,True,False,-1.5,False,Spy,True,3,1,0
ac76d055,4,True,True,1.0,True,Merlin,True,3,1,1
ac76d055,4,False,False,-1.5,False,Assassin,True,3,1,2
ac76d055,4,True,True,1.0,True,Resistance,True,3,1,3
ac76d055,4,True,True,1.0,True,Resistance,True,3,1,4
016d7193,4,False,True,1.5,False,Assassin,False,3,1,0
016d7193,4,True,False,-1.0,True,Resistance,False,3,1,1
016d7193,4,True,True,1.5,False,Spy,False,3,1,2
016d7193,4,True,False,-1.0,True,Resistance,False,3,1,3
016d7193,4,True,False,-1.0,True,Merlin,False,3,1,4
c1ca927d,4,True,True,1.5,False,Spy,False,2,2,0
c1ca927d,4,True,False,-1.0,True,Resistance,False,2,2,1
c1ca927d,4,True,True,1.5,False,Assassin,False,2,2,2
c1ca927d,4,False,False,-1.0,True,Resistance,False,2,2,3
c1ca927d,4,True,False,-1.0,True,Merlin,False,2,2,4
a24bd32a,4,True,False,-1.0,True,Resistance,False,3,1,0
a24bd32a,4,True,False,-1.0,True,Resistance,False,3,1,1
a24bd32a,4,False,True,1.5,False,Spy,False,3,1,2
a24bd32a,4,True,True,1.5,False,Assassin,False,3,1,3
a24bd32a,4,True,False,-1.0,True,Merlin,False,3,1,4
e8776fcb,4,True,True,1.0,True,Resistance,True,2,2,0
e8776fcb,4,True,False,-1.5,False,Assassin,True,2,2,1
e8776fcb,4,True,True,1.0,True,Resistance,True,2,2,2
e8776fcb,4,True,False,-1.5,False,Spy,True,2,2,3
e8776fcb,4,False,True,1.0,True,Merlin,True,2,2,4
59909069,4,True,True,1.5,False,Assassin,False,2,2,0
59909069,4,True,False,-1.0,True,Resistance,False,2,2,1
59909069,4,False,False,-1.0,True,Resistance,False,2,2,2
59909069,4,True,True,1.5,False,Spy,False,2,2,3
59909069,4,True,False,-1.0,True,Merlin,False,2,2,4
f3eeca07,4,True,False,-1.5,False,Assassin,True,2,2,0
f3eeca07,4,True,True,1.0,True,Resistance,True,2,2,1
