game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
42b274e9,3,True,True,1.5,False,Spy,False,2,1,2
42b274e9,3,False,True,1.5,False,Assassin,False,2,1,3
42b274e9,3,True,False,-1.0,True,Resistance,False,2,1,4
3580a680,4,True,False,-1.0,True,Merlin,False,3,1,0
3580a680,4,True,False,-1.0,True,Resistance,False,3,1,1
3580a680,4,True,True,1.5,False,Assassin,False,3,1,2
3580a680,4,False,True,1.5,False,Spy,False,3,1,3
3580a680,4,True,False,-1.0,True,Resistance,False,3,1,4
175f615e,4,True,True,1.0,True,Resistance,True,3,1,0
175f615e,4,True,False,-1.5,False,Assassin,True,3,1,1
175f615e,4,True,True,1.0,True,Merlin,True,3,1,2
175f615e,4,True,True,1.0,True,Resistance,True,3,1,3
175f615e,4,False,False,-1.5,False,Spy,True,3,1,4
67840b05,4,True,False,-1.0,True,Resistance,False,2,2,0
67840b05,4,True,True,1.5,False,Spy,False,2,2,1
67840b05,4,False,False,-1.0,True,Resistance,False,2,2,2
67840b05,4,True,True,1.5,False,Assassin,False,2,2,3
67840b05,4,True,False,-1.0,True,Merlin,False,2,2,4
a6261ea0,4,True,False,-1.5,False,Assassin,True,2,2,0
a6261ea0,4,True,False,-1.5,False,Spy,True,2,2,1
a6261ea0,4,True,True,1.0,True,Resistance,True,2,2,2
a6261ea0,4,True,True,1.0,True,Merlin,True,2,2,3
a6261ea0,4,False,True,1.0,True,Resistance,True,2,2,4
5b0a24ee,4,True,False,-1.5,False,Spy,True,2,2,0
5b0a24ee,4,True,True,1.0,True,Resistance,True,2,2,1
5b0a24ee,4,False,True,1.0,True,Merlin,True,2,2,2
5b0a24ee,4,True,False,-1.5,False,Assassin,True,2,2,3
5b0a24ee,4,True,True,1.0,True,Resistance,True,2,2,4
a37f80bf,4,False,False,-1.0,True,Resistance,False,2,2,0
a37f80bf,4,True,False,-1.0,True,Merlin,False,2,2,1
a37f80bf,4,True,True,1.5,False,Spy,False,2,2,2
a37f80bf,4,True,True,1.5,False,Assassin,False,2,2,3
a37f80bf,4,True,False,-1.0,True,Resistance,False,2,2,4
ee11c3ad,4,True,False,-1.0,True,Merlin,False,3,1,0
ee11c3ad,4,True,False,-1.0,True,Resistance,False,3,1,1
ee11c3ad,4,True,True,1.5,False,Spy,False,3,1,2
ee11c3ad,4,True,False,-1.0,True,Resistance,False,3,1,3
ee11c3ad,4,False,True,1.5,False,Assassin,False,3,1,4
ac66da5e,2,False,True,1.5,False,Spy,False,2,0,0
ac66da5e,2,True,False,-1.0,True,Resistance,False,2,0,1
ac66da5e,2,False,False,-1.0,True,Resistance,False,2,0,2
ac66da5e,2,True,False,-1.0,True,Merlin,False,2,0,3
ac66da5e,2,False,True,1.5,False,Assassin,False,2,0,4
05ac6ae9,4,True,False,-1.0,True,Merlin,False,3,1,0
05ac6ae9,4,True,False,-1.0,True,Resistance,False,3,1,1
05ac6ae9,4,True,True,1.5,False,Spy,False,3,1,2
05ac6ae9,4,False,True,1.5,False,Assassin,False,3,1,3
05ac6ae9,4,True,False,-1.0,True,Resistance,False,3,1,4
0b92b24e,4,False,False,-1.0,True,Resistance,False,2,2,0
0b92b24e,4,True,True,1.5,False,Spy,False,2,2,1
0b92b24e,4,True,False,-1.0,True,Resistance,False,2,2,2
0b92b24e,4,True,False,-1.0,True,Merlin,False,2,2,3
0b92b24e,4,True,True,1.5,False,Assassin,False,2,2,4
e804bad5,3,False,True,1.5,False,Spy,False,3,0,0
e804bad5,3,False,True,1.5,False,Assassin,False,3,0,1
e804bad5,3,True,False,-1.0,True,Resistance,False,3,0,2
e804bad5,3,True,False,-1.0,True,Resistance,False,3,0,3
e804bad5,3,True,False,-1.0,True,Merlin,False,3,0,4
ec6de1c9,3,True,False,-1.0,True,Resistance,False,2,1,0
ec6de1c9,3,True,True,1.5,False,Spy,False,2,1,1
ec6de1c9,3,False,True,1.5,False,Assassin,False,2,1,2
ec6de1c9,3,True,False,-1.0,True,Resistance,False,2,1,3
ec6de1c9,3,False,False,-1.0,True,Merlin,False,2,1,4
31527abd,4,True,True,1.0,True,Resistance,True,2,2,0
31527abd,4,True,False,-1.5,False,Assassin,True,2,2,1
31527abd,4,True,True,1.0,True,Resistance,True,2,2,2
31527abd,4,True,False,-1.5,False,Spy,True,2,2,3
31527abd,4,False,True,1.0,True,Merlin,True,2,2,4
3bec5a9c,4,True,True,1.5,False,Spy,False,2,2,0
3bec5a9c,4,False,False,-1.0,True,Resistance,False,2,2,1
3bec5a9c,4,True,True,1.5,False,Assassin,False,2,2,2
3bec5a9c,4,True,False,-1.0,True,Merlin,False,2,2,3
3bec5a9c,4,True,False,-1.0,True,Resistance,False,2,2,4
52828725,4,True,False,-1.0,True,Resistance,False,2,2,0
52828725,4,False,False,-1.0,True,Resistance,False,2,2,1
52828725,4,True,True,1.5,False,Spy,False,2,2,2
52828725,4,True,True,1.5,False,Assassin,False,2,2,3
52828725,4,True,False,-1.0,True,Merlin,False,2,2,4
de5f1896,4,True,True,1.0,True,Merlin,True,3,1,0
de5f1896,4,True,True,1.0,True,Resistance,True,3,1,1
de5f1896,4,False,False,-1.5,False,Assassin,True,3,1,2
de5f1896,4,True,False,-1.5,False,Spy,True,3,1,3
de5f1896,4,True,True,1.0,True,Resistance,True,3,1,4
6bf6937a,4,True,True,1.5,False,Assassin,False,2,2,0
6bf6937a,4,True,False,-1.0,True,Merlin,False,2,2,1
6bf6937a,4,True,True,1.5,False,Spy,False,2,2,2
6bf6937a,4,False,False,-1.0,True,Resistance,False,2,2,3
6bf6937a,4,True,False,-1.0,True,Resistance,False,2,2,4
ec9f3d26,3,True,False,-1.0,True,Resistance,False,2,1,0
ec9f3d26,3,True,False,-1.0,True,Merlin,False,2,1,1
ec9f3d26,3,False,True,1.5,False,Assassin,False,2,1,2
ec9f3d26,3,True,True,1.5,False,Spy,False,2,1,3
ec9f3d26,3,False,False,-1.0,True,Resistance,False,2,1,4
99d3ae99,4,False,False,-1.5,False,Spy,True,3,1,0
99d3ae99,4,True,True,1.0,True,Resistance,True,3,1,1
99d3ae99,4,True,False,-1.5,False,Assassin,True,3,1,2
99d3ae99,4,True,True,1.0,True,Resistance,True,3,1,3
99d3ae99,4,True,True,1.0,True,Merlin,True,3,1,4
220d011a,2,True,False,-1.5,False,Assassin,True,1,1,0
220d011a,2,False,False,-1.5,False,Spy,True,1,1,1
220d011a,2,False,True,1.0,True,Resistance,True,1,1,2
220d011a,2,False,True,1.0,True,Resistance,True,1,1,3
220d011a,2,True,True,1.0,True,Merlin,True,1,1,4
733cda64,4,True,True,1.5,False,Assassin,False,2,2,0
733cda64,4,True,False,-1.0,True,Resistance,False,2,2,1
733cda64,4,True,True,1.5,False,Spy,False,2,2,2
733cda64,4,False,False,-1.0,True,Resistance,False,2,2,3
733cda64,4,True,False,-1.0,True,Merlin,False,2,2,4
5cde25f2,4,True,True,1.0,True,Resistance,True,3,1,0
5cde25f2,4,True,True,1.0,True,Merlin,True,3,1,1
5cde25f2,4,True,False,-1.5,False,Assassin,True,3,1,2
5cde25f2,4,True,True,1.0,True,Resistance,True,3,1,3
5cde25f2,4,False,False,-1.5,False,Spy,True,3,1,4
8ca4d234,4,True,True,1.0,True,Resistance,True,3,1,0
8ca4d234,4,True,True,1.0,True,Merlin,True,3,1,1
8ca4d234,4,False,False,-1.5,False,Spy,True,3,1,2
8ca4d234,4,True,True,1.0,True,Resistance,True,3,1,3
8ca4d234,4,True,False,-1.5,False,Spy,True,3,1,4
4d7038b6,3,True,True,1.5,False,Spy,False,1,2,0
4d7038b6,3,False,False,-1.0,True,Resistance,False,1,2,1
4d7038b6,3,True,False,-1.0,True,Resistance,False,1,2,2
4d7038b6,3,True,True,1.5,False,Assassin,False,1,2,3
4d7038b6,3,False,False,-1.0,True,Merlin,False,1,2,4
d01adf94,4,True,True,1.0,True,Resistance,True,3,1,0
d01adf94,4,True,True,1.0,True,Resistance,True,3,1,1
d01adf94,4,True,True,1.0,True,Merlin,True,3,1,2
d01adf94,4,False,False,-1.5,False,Assassin,True,3,1,3
d01adf94,4,True,False,-1.5,False,Spy,True,3,1,4
5d48d7ca,4,True,False,-1.5,False,Spy,True,2,2,0
5d48d7ca,4,True,True,1.0,True,Resistance,True,2,2,1
5d48d7ca,4,True,False,-1.5,False,Assassin,True,2,2,2
5d48d7ca,4,True,True,1.0,True,Resistance,True,2,2,3
5d48d7ca,4,False,True,1.0,True,Merlin,True,2,2,4
921b2b3e,4,True,True,1.0,True,Resistance,True,2,2,0
921b2b3e,4,True,False,-1.5,False,Assassin,True,2,2,1
921b2b3e,4,True,True,1.0,True,Resistance,True,2,2,2
921b2b3e,4,False,True,1.0,True,Merlin,True,2,2,3
921b2b3e,4,True,False,-1.5,False,Spy,True,2,2,4
7c2b20ef,4,True,True,1.0,True,Merlin,True,3,1,0
7c2b20ef,4,True,False,-1.5,False,Assassin,True,3,1,1
7c2b20ef,4,True,True,1.0,True,Resistance,True,3,1,2
7c2b20ef,4,True,True,1.0,True,Resistance,True,3,1,3
7c2b20ef,4,False,False,-1.5,False,Spy,True,3,1,4
9fb6da07,4,True,False,-1.0,True,Resistance,False,3,1,0
9fb6da07,4,True,True,1.5,False,Assassin,False,3,1,1
9fb6da07,4,False,True,1.5,False,Spy,False,3,1,2
9fb6da07,4,True,False,-1.0,True,Resistance,False,3,1,3
9fb6da07,4,True,False,-1.0,True,Merlin,False,3,1,4
142dce1d,3,True,False,-1.0,True,Resistance,False,2,1,0
142dce1d,3,True,False,-1.0,True,Merlin,False,2,1,1
142dce1d,3,False,True,1.5,False,Assassin,False,2,1,2
142dce1d,3,False,False,-1.0,True,Resistance,False,2,1,3
142dce1d,3,True,True,1.5,False,Spy,False,2,1,4
a3529865,4,True,False,-1.0,True,Resistance,False,3,1,0
a3529865,4,True,False,-1.0,True,Resistance,False,3,1,1
a3529865,4,False,True,1.5,False,Spy,False,3,1,2
a3529865,4,True,True,1.5,False,Assassin,False,3,1,3
a3529865,4,True,False,-1.0,True,Merlin,False,3,1,4
ade01710,4,True,True,1.5,False,Assassin,False,3,1,0
ade01710,4,True,False,-1.0,True,Merlin,False,3,1,1
ade01710,4,True,False,-1.0,True,Resistance,False,3,1,2
ade01710,4,True,False,-1.0,True,Resistance,False,3,1,3
ade01710,4,False,True,1.5,False,Spy,False,3,1,4
16ed3477,4,True,False,-1.5,False,Spy,True,2,2,0
16ed3477,4,True,True,1.0,True,Merlin,True,2,2,1
16ed3477,4,False,True,1.0,True,Resistance,True,2,2,2
16ed3477,4,True,False,-1.5,False,Assassin,True,2,2,3
16ed3477,4,True,True,1.0,True,Resistance,True,2,2,4
60f8166f,4,True,False,-1.0,True,Resistance,False,3,1,0
60f8166f,4,True,False,-1.0,True,Resistance,False,3,1,1
60f8166f,4,True,False,-1.0,True,Merlin,False,3,1,2
60f8166f,4,False,True,1.5,False,Assassin,False,3,1,3
60f8166f,4,True,True,1.5,False,Spy,False,3,1,4
1003c2c7,4,True,True,1.5,False,Spy,False,3,1,0
1003c2c7,4,True,False,-1.0,True,Merlin,False,3,1,1
1003c2c7,4,True,False,-1.0,True,Resistance,False,3,1,2
1003c2c7,4,False,True,1.5,False,Assassin,False,3,1,3
1003c2c7,4,True,False,-1.0,True,Resistance,False,3,1,4
f2f7e25f,2,False,False,-1.0,True,Merlin,False,1,1,0
f2f7e25f,2,False,False,-1.0,True,Resistance,False,1,1,1
f2f7e25f,2,True,True,1.5,False,Spy,False,1,1,2
f2f7e25f,2,False,True,1.5,False,Assassin,False,1,1,3
f2f7e25f,2,True,False,-1.0,True,Resistance,False,1,1,4
b9110aa8,4,False,False,-1.0,True,Merlin,False,2,2,0
b9110aa8,4,True,True,1.5,False,Assassin,False,2,2,1
b9110aa8,4,True,True,1.5,False,Spy,False,2,2,2
b9110aa8,4,True,False,-1.0,True,Resistance,False,2,2,3
b9110aa8,4,True,False,-1.0,True,Resistance,False,2,2,4
b62a1677,1,False,False,-1.0,True,Resistance,False,1,0,0
b62a1677,1,False,True,1.5,False,Spy,False,1,0,1
b62a1677,1,False,False,-1.0,True,Merlin,False,1,0,2
b62a1677,1,False,True,1.5,False,Assassin,False,1,0,3
b62a1677,1,True,False,-1.0,True,Resistance,False,1,0,4
588da70e,2,True,True,1.5,False,Assassin,False,1,1,0
588da70e,2,False,False,-1.0,True,Resistance,False,1,1,1
588da70e,2,False,True,1.5,False,Spy,False,1,1,2
588da70e,2,False,False,-1.0,True,Resistance,False,1,1,3
588da70e,2,True,False,-1.0,True,Merlin,False,1,1,4
6ab47bde,4,True,True,1.5,False,Spy,False,2,2,0
6ab47bde,4,True,True,1.5,False,Assassin,False,2,2,1
6ab47bde,4,True,False,-1.0,True,Merlin,False,2,2,2
6ab47bde,4,False,False,-1.0,True,Resistance,False,2,2,3
6ab47bde,4,True,False,-1.0,True,Resistance,False,2,2,4
700a2e3d,4,True,True,1.5,False,Spy,False,2,2,0
700a2e3d,4,True,True,1.5,False,Assassin,False,2,2,1
700a2e3d,4,True,False,-1.0,True,Resistance,False,2,2,2
700a2e3d,4,False,False,-1.0,True,Merlin,False,2,2,3
700a2e3d,4,True,False,-1.0,True,Resistance,False,2,2,4
f4c5d262,4,True,False,-1.0,True,Merlin,False,2,2,0
f4c5d262,4,False,False,-1.0,True,Resistance,False,2,2,1
f4c5d262,4,True,True,1.5,False,Assassin,False,2,2,2
f4c5d262,4,True,True,1.5,False,Spy,False,2,2,3
f4c5d262,4,True,False,-1.0,True,Resistance,False,2,2,4
315a8e67,4,True,True,1.0,True,Merlin,True,3,1,0
315a8e67,4,True,False,-1.5,False,Assassin,True,3,1,1
315a8e67,4,True,True,1.0,True,Resistance,True,3,1,2
315a8e67,4,False,False,-1.5,False,Spy,True,3,1,3
315a8e67,4,True,True,1.0,True,Resistance,True,3,1,4
ade9e9d2,4,True,False,-1.0,True,Resistance,False,3,1,0
ade9e9d2,4,True,False,-1.0,True,Resistance,False,3,1,1
ade9e9d2,4,True,True,1.5,False,Spy,False,3,1,2
ade9e9d2,4,True,False,-1.0,True,Merlin,False,3,1,3
ade9e9d2,4,False,True,1.5,False,Assassin,False,3,1,4
5817f813,2,True,False,-1.0,True,Resistance,False,2,0,0
5817f813,2,True,False,-1.0,True,Resistance,False,2,0,1
5817f813,2,False,False,-1.0,True,Merlin,False,2,0,2
5817f813,2,False,True,1.5,False,Spy,False,2,0,3
5817f813,2,False,True,1.5,False,Assassin,False,2,0,4
382e3e8b,4,True,True,1.0,True,Resistance,True,3,1,0
382e3e8b,4,True,False,-1.5,False,Assassin,True,3,1,1
382e3e8b,4,True,True,1.0,True,Resistance,True,3,1,2
382e3e8b,4,True,True,1.0,True,Merlin,True,3,1,3
382e3e8b,4,False,False,-1.5,False,Spy,True,3,1,4
a515c0a5,2,True,True,1.5,False,Assassin,False,0,2,0
a515c0a5,2,False,False,-1.0,True,Resistance,False,0,2,1
a515c0a5,2,False,False,-1.0,True,Resistance,False,0,2,2
a515c0a5,2,False,False,-1.0,True,Merlin,False,0,2,3
a515c0a5,2,True,True,1.5,False,Spy,False,0,2,4
93006cb0,4,True,False,-1.5,False,Assassin,True,2,2,0
93006cb0,4,True,True,1.0,True,Resistance,True,2,2,1
93006cb0,4,False,True,1.0,True,Resistance,True,2,2,2
93006cb0,4,True,False,-1.5,False,Spy,True,2,2,3
93006cb0,4,True,True,1.0,True,Merlin,True,2,2,4
7fa28678,2,True,True,1.5,False,Assassin,False,0,2,0
7fa28678,2,False,False,-1.0,True,Merlin,False,0,2,1
7fa28678,2,True,True,1.5,False,Spy,False,0,2,2
7fa28678,2,False,False,-1.0,True,Resistance,False,0,2,3
7fa28678,2,False,False,-1.0,True,Resistance,False,0,2,4
ff61e720,4,False,True,1.5,False,Assassin,False,3,1,0
ff61e720,4,True,False,-1.0,True,Resistance,False,3,1,1
ff61e720,4,True,True,1.5,False,Spy,False,3,1,2
ff61e720,4,True,False,-1.0,True,Merlin,False,3,1,3
ff61e720,4,True,False,-1.0,True,Resistance,False,3,1,4
e4f0d9e6,4,True,False,-1.0,True,Resistance,False,2,2,0
e4f0d9e6,4,True,True,1.5,False,Spy,False,2,2,1
e4f0d9e6,4,True,True,1.5,False,Assassin,False,2,2,2
e4f0d9e6,4,False,False,-1.0,True,Merlin,False,2,2,3
e4f0d9e6,4,True,False,-1.0,True,Resistance,False,2,2,4
5dadf955,4,False,True,1.0,True,Resistance,True,2,2,0
5dadf955,4,True,True,1.0,True,Resistance,True,2,2,1
5dadf955,4,True,False,-1.5,False,Assassin,True,2,2,2
5dadf955,4,True,True,1.0,True,Merlin,True,2,2,3
5dadf955,4,True,False,-1.5,False,Spy,True,2,2,4
c82f25b6,3,True,False,-1.0,True,Resistance,False,1,2,0
c82f25b6,3,False,False,-1.0,True,Merlin,False,1,2,1
c82f25b6,3,False,False,-1.0,True,Resistance,False,1,2,2
c82f25b6,3,True,True,1.5,False,Spy,False,1,2,3
c82f25b6,3,True,True,1.5,False,Assassin,False,1,2,4
be7f1c3b,4,False,True,1.5,False,Spy,False,3,1,0
be7f1c3b,4,True,False,-1.0,True,Resistance,False,3,1,1
be7f1c3b,4,True,False,-1.0,True,Merlin,False,3,1,2
be7f1c3b,4,True,False,-1.0,True,Resistance,False,3,1,3
be7f1c3b,4,True,True,1.5,False,Assassin,False,3,1,4
82fd2e15,3,True,False,-1.0,True,Merlin,False,2,1,0
82fd2e15,3,True,True,1.5,False,Spy,False,2,1,1
82fd2e15,3,False,False,-1.0,True,Resistance,False,2,1,2
82fd2e15,3,False,True,1.5,False,Assassin,False,2,1,3
82fd2e15,3,True,False,-1.0,True,Resistance,False,2,1,4
59112520,4,True,True,1.0,True,Resistance,True,3,1,0
59112520,4,False,False,-1.5,False,Spy,True,3,1,1
59112520,4,True,True,1.0,True,Resistance,True,3,1,2
59112520,4,True,True,1.0,True,Resistance,True,3,1,3
59112520,4,True,False,-1.5,False,Spy,True,3,1,4
f0d5c797,4,True,False,-1.0,True,Resistance,False,2,2,0
f0d5c797,4,True,True,1.5,False,Spy,False,2,2,1
f0d5c797,4,True,True,1.5,False,Assassin,False,2,2,2
f0d5c797,4,False,False,-1.0,True,Resistance,False,2,2,3
f0d5c797,4,True,False,-1.0,True,Merlin,False,2,2,4
462ae8c3,4,False,True,1.0,True,Resistance,True,2,2,0
462ae8c3,4,True,True,1.0,True,Resistance,True,2,2,1
462ae8c3,4,True,False,-1.5,False,Spy,True,2,2,2
462ae8c3,4,True,True,1.0,True,Merlin,True,2,2,3
462ae8c3,4,True,False,-1.5,False,Assassin,True,2,2,4
b724b8be,4,True,True,1.0,True,Resistance,True,2,2,0
b724b8be,4,True,True,1.0,True,Merlin,True,2,2,1
b724b8be,4,True,False,-1.5,False,Assassin,True,2,2,2
b724b8be,4,True,False,-1.5,False,Spy,True,2,2,3
b724b8be,4,False,True,1.0,True,Resistance,True,2,2,4
74586a70,4,True,True,1.0,True,Merlin,True,3,1,0
74586a70,4,True,True,1.0,True,Resistance,True,3,1,1
74586a70,4,False,False,-1.5,False,Assassin,True,3,1,2
74586a70,4,True,False,-1.5,False,Spy,True,3,1,3
74586a70,4,True,True,1.0,True,Resistance,True,3,1,4
93a496c2,3,True,False,-1.5,False,Assassin,True,2,1,0
93a496c2,3,True,True,1.0,True,Resistance,True,2,1,1
93a496c2,3,False,False,-1.5,False,Spy,True,2,1,2
93a496c2,3,False,True,1.0,True,Resistance,True,2,1,3
93a496c2,3,True,True,1.0,True,Merlin,True,2,1,4
d07d0859,4,True,True,1.5,False,Assassin,False,2,2,0
d07d0859,4,True,False,-1.0,True,Resistance,False,2,2,1
d07d0859,4,False,False,-1.0,True,Resistance,False,2,2,2
d07d0859,4,True,False,-1.0,True,Merlin,False,2,2,3
d07d0859,4,True,True,1.5,False,Spy,False,2,2,4
7ea7a34e,4,True,False,-1.0,True,Merlin,False,3,1,0
7ea7a34e,4,True,False,-1.0,True,Resistance,False,3,1,1
7ea7a34e,4,True,True,1.5,False,Spy,False,3,1,2
7ea7a34e,4,False,True,1.5,False,Assassin,False,3,1,3
7ea7a34e,4,True,False,-1.0,True,Resistance,False,3,1,4
38d4f5d9,4,True,True,1.0,True,Resistance,True,3,1,0
38d4f5d9,4,False,False,-1.5,False,Spy,True,3,1,1
38d4f5d9,4,True,True,1.0,True,Merlin,True,3,1,2
38d4f5d9,4,True,False,-1.5,False,Assassin,True,3,1,3
38d4f5d9,4,True,True,1.0,True,Resistance,True,3,1,4
16dde2c9,4,True,False,-1.0,True,Merlin,False,2,2,0
16dde2c9,4,True,True,1.5,False,Spy,False,2,2,1
16dde2c9,4,False,False,-1.0,True,Resistance,False,2,2,2
16dde2c9,4,True,False,-1.0,True,Resistance,False,2,2,3
16dde2c9,4,True,True,1.5,False,Assassin,False,2,2,4
efd7046d,4,True,True,1.5,False,Assassin,False,2,2,0
efd7046d,4,True,False,-1.0,True,Resistance,False,2,2,1
efd7046d,4,False,False,-1.0,True,Merlin,False,2,2,2
efd7046d,4,True,False,-1.0,True,Resistance,False,2,2,3
efd7046d,4,True,True,1.5,False,Spy,False,2,2,4
65cce5fc,4,True,True,1.5,False,Spy,False,3,1,0
65cce5fc,4,True,False,-1.0,True,Resistance,False,3,1,1
65cce5fc,4,True,False,-1.0,True,Resistance,False,3,1,2
65cce5fc,4,False,True,1.5,False,Assassin,False,3,1,3
65cce5fc,4,True,False,-1.0,True,Merlin,False,3,1,4
beaea5c2,4,False,False,-1.0,True,Merlin,False,2,2,0
beaea5c2,4,True,False,-1.0,True,Resistance,False,2,2,1
beaea5c2,4,True,False,-1.0,True,Resistance,False,2,2,2
beaea5c2,4,True,True,1.5,False,Assassin,False,2,2,3
beaea5c2,4,True,True,1.5,False,Spy,False,2,2,4
815bfb35,4,False,True,1.5,False,Assassin,False,3,1,0
815bfb35,4,True,False,-1.0,True,Merlin,False,3,1,1
815bfb35,4,True,False,-1.0,True,Resistance,False,3,1,2
815bfb35,4,True,False,-1.0,True,Resistance,False,3,1,3
815bfb35,4,True,True,1.5,False,Spy,False,3,1,4
c9e9d07b,4,True,False,-1.0,True,Resistance,False,2,2,0
c9e9d07b,4,False,False,-1.0,True,Resistance,False,2,2,1
c9e9d07b,4,True,True,1.5,False,Spy,False,2,2,2
c9e9d07b,4,True,False,-1.0,True,Merlin,False,2,2,3
c9e9d07b,4,True,True,1.5,False,Assassin,False,2,2,4
6d834f31,2,False,False,-1.0,True,Resistance,False,0,2,0
6d834f31,2,True,True,1.5,False,Assassin,False,0,2,1
6d834f31,2,False,False,-1.0,True,Merlin,False,0,2,2
6d834f31,2,True,True,1.5,False,Spy,False,0,2,3
6d834f31,2,False,False,-1.0,True,Resistance,False,0,2,4
464fb339,3,True,True,1.5,False,Spy,False,2,1,0
464fb339,3,True,False,-1.0,True,Resistance,False,2,1,1
464fb339,3,True,False,-1.0,True,Resistance,False,2,1,2
464fb339,3,False,False,-1.0,True,Merlin,False,2,1,3
464fb339,3,False,True,1.5,False,Assassin,False,2,1,4
55358642,4,False,False,-1.0,True,Merlin,False,2,2,0
55358642,4,True,True,1.5,False,Spy,False,2,2,1
55358642,4,True,False,-1.0,True,Resistance,False,2,2,2
55358642,4,True,True,1.5,False,Assassin,False,2,2,3
55358642,4,True,False,-1.0,True,Resistance,False,2,2,4
40e9fa9f,4,False,True,1.5,False,Spy,False,3,1,0
40e9fa9f,4,True,True,1.5,False,Assassin,False,3,1,1
40e9fa9f,4,True,False,-1.0,True,Resistance,False,3,1,2
40e9fa9f,4,True,False,-1.0,True,Merlin,False,3,1,3
40e9fa9f,4,True,False,-1.0,True,Resistance,False,3,1,4
ca65fc13,4,True,False,-1.0,True,Resistance,False,3,1,0
ca65fc13,4,True,False,-1.0,True,Merlin,False,3,1,1
ca65fc13,4,True,False,-1.0,True,Resistance,False,3,1,2
ca65fc13,4,False,True,1.5,False,Spy,False,3,1,3
ca65fc13,4,True,True,1.5,False,Assassin,False,3,1,4
af0d98e9,4,False,False,-1.5,False,Assassin,True,3,1,0
af0d98e9,4,True,False,-1.5,False,Spy,True,3,1,1
af0d98e9,4,True,True,1.0,True,Merlin,True,3,1,2
af0d98e9,4,True,True,1.0,True,Resistance,True,3,1,3
af0d98e9,4,True,True,1.0,True,Resistance,True,3,1,4
15db6aeb,4,True,False,-1.0,True,Merlin,False,2,2,0
15db6aeb,4,True,True,1.5,False,Spy,False,2,2,1
15db6aeb,4,True,False,-1.0,True,Resistance,False,2,2,2
15db6aeb,4,True,True,1.5,False,Assassin,False,2,2,3
15db6aeb,4,False,False,-1.0,True,Resistance,False,2,2,4
5066363c,4,True,False,-1.0,True,Resistance,False,3,1,0
5066363c,4,False,True,1.5,False,Assassin,False,3,1,1
5066363c,4,True,False,-1.0,True,Merlin,False,3,1,2
5066363c,4,True,True,1.5,False,Spy,False,3,1,3
5066363c,4,True,False,-1.0,True,Resistance,False,3,1,4
1913442e,4,True,True,1.5,False,Assassin,False,2,2,0
1913442e,4,True,True,1.5,False,Spy,False,2,2,1
1913442e,4,False,False,-1.0,True,Resistance,False,2,2,2
1913442e,4,True,False,-1.0,True,Resistance,False,2,2,3
1913442e,4,True,False,-1.0,True,Merlin,False,2,2,4
5e45d3bb,4,True,False,-1.0,True,Resistance,False,2,2,0
5e45d3bb,4,True,True,1.5,False,Spy,False,2,2,1
5e45d3bb,4,False,False,-1.0,True,Merlin,False,2,2,2
5e45d3bb,4,True,False,-1.0,True,Resistance,False,2,2,3
5e45d3bb,4,True,True,1.5,False,Assassin,False,2,2,4
4078ae85,4,True,False,-1.0,True,Resistance,False,3,1,0
4078ae85,4,True,True,1.5,False,Assassin,False,3,1,1
4078ae85,4,True,False,-1.0,True,Resistance,False,3,1,2
4078ae85,4,True,False,-1.0,True,Merlin,False,3,1,3
4078ae85,4,False,True,1.5,False,Spy,False,3,1,4
d513ed51,4,True,False,-1.5,False,Spy,True,3,1,0
d513ed51,4,True,True,1.0,True,Merlin,True,3,1,1
d513ed51,4,False,False,-1.5,False,Assassin,True,3,1,2
d513ed51,4,True,True,1.0,True,Resistance,True,3,1,3
d513ed51,4,True,True,1.0,True,Resistance,True,3,1,4
4cd260bc,4,False,True,1.5,False,Assassin,False,3,1,0
4cd260bc,4,True,False,-1.0,True,Resistance,False,3,1,1
4cd260bc,4,True,True,1.5,False,Spy,False,3,1,2
4cd260bc,4,True,False,-1.0,True,Resistance,False,3,1,3
4cd260bc,4,True,False,-1.0,True,Merlin,False,3,1,4
41edf502,4,True,True,1.5,False,Spy,False,2,2,0
41edf502,4,True,False,-1.0,True,Resistance,False,2,2,1
41edf502,4,True,True,1.5,False,Assassin,False,2,2,2
41edf502,4,False,False,-1.0,True,Resistance,False,2,2,3
41edf502,4,True,False,-1.0,True,Merlin,False,2,2,4
797242f7,4,True,False,-1.0,True,Resistance,False,3,1,0
797242f7,4,True,False,-1.0,True,Resistance,False,3,1,1
797242f7,4,False,True,1.5,False,Spy,False,3,1,2
797242f7,4,True,True,1.5,False,Assassin,False,3,1,3
797242f7,4,True,False,-1.0,True,Merlin,False,3,1,4
5a989a4e,4,True,True,1.0,True,Resistance,True,2,2,0
5a989a4e,4,True,False,-1.5,False,Assassin,True,2,2,1
