game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
26477517,4,True,False,-1.0,True,Resistance,False,3,1,4
70e68841,3,True,False,-1.0,True,Merlin,False,2,1,0
70e68841,3,False,False,-1.0,True,Resistance,False,2,1,1
70e68841,3,True,False,-1.0,True,Resistance,False,2,1,2
70e68841,3,True,True,1.5,False,Assassin,False,2,1,3
70e68841,3,False,True,1.5,False,Spy,False,2,1,4
d265ef57,4,True,False,-1.0,True,Resistance,False,2,2,0
d265ef57,4,True,False,-1.0,True,Merlin,False,2,2,1
d265ef57,4,True,True,1.5,False,Assassin,False,2,2,2
d265ef57,4,False,False,-1.0,True,Resistance,False,2,2,3
d265ef57,4,True,True,1.5,False,Spy,False,2,2,4
069f59d9,4,True,False,-1.5,False,Spy,True,2,2,0
069f59d9,4,True,False,-1.5,False,Assassin,True,2,2,1
069f59d9,4,True,True,1.0,True,Resistance,True,2,2,2
069f59d9,4,False,True,1.0,True,Merlin,True,2,2,3
069f59d9,4,True,True,1.0,True,Resistance,True,2,2,4
9609b563,4,True,False,-1.0,True,Merlin,False,2,2,0
9609b563,4,True,False,-1.0,True,Resistance,False,2,2,1
9609b563,4,True,True,1.5,False,Spy,False,2,2,2
9609b563,4,True,True,1.5,False,Assassin,False,2,2,3
9609b563,4,False,False,-1.0,True,Resistance,False,2,2,4
2c7c3218,4,True,False,-1.0,True,Resistance,False,2,2,0
2c7c3218,4,False,False,-1.0,True,Merlin,False,2,2,1
2c7c3218,4,True,True,1.5,False,Spy,False,2,2,2
2c7c3218,4,True,False,-1.0,True,Resistance,False,2,2,3
2c7c3218,4,True,True,1.5,False,Assassin,False,2,2,4
3092803a,4,True,True,1.5,False,Assassin,False,2,2,0
3092803a,4,False,False,-1.0,True,Merlin,False,2,2,1
3092803a,4,True,False,-1.0,True,Resistance,False,2,2,2
3092803a,4,True,True,1.5,False,Spy,False,2,2,3
3092803a,4,True,False,-1.0,True,Resistance,False,2,2,4
cd874bdf,3,False,True,1.5,False,Assassin,False,2,1,0
cd874bdf,3,True,False,-1.0,True,Merlin,False,2,1,1
cd874bdf,3,True,False,-1.0,True,Resistance,False,2,1,2
cd874bdf,3,True,True,1.5,False,Spy,False,2,1,3
cd874bdf,3,False,False,-1.0,True,Resistance,False,2,1,4
6446705d,4,True,True,1.0,True,Merlin,True,3,1,0
6446705d,4,False,False,-1.5,False,Assassin,True,3,1,1
6446705d,4,True,True,1.0,True,Resistance,True,3,1,2
6446705d,4,True,False,-1.5,False,Spy,True,3,1,3
6446705d,4,True,True,1.0,True,Resistance,True,3,1,4
59ee2070,4,True,False,-1.0,True,Resistance,False,2,2,0
59ee2070,4,False,False,-1.0,True,Merlin,False,2,2,1
59ee2070,4,True,True,1.5,False,Assassin,False,2,2,2
59ee2070,4,True,False,-1.0,True,Resistance,False,2,2,3
59ee2070,4,True,True,1.5,False,Spy,False,2,2,4
849b9a74,4,True,True,1.5,False,Assassin,False,2,2,0
849b9a74,4,False,False,-1.0,True,Merlin,False,2,2,1
849b9a74,4,True,False,-1.0,True,Resistance,False,2,2,2
849b9a74,4,True,False,-1.0,True,Resistance,False,2,2,3
849b9a74,4,True,True,1.5,False,Spy,False,2,2,4
e951ea7e,3,True,True,1.0,True,Resistance,True,3,0,0
e951ea7e,3,True,True,1.0,True,Resistance,True,3,0,1
e951ea7e,3,True,True,1.0,True,Merlin,True,3,0,2
e951ea7e,3,False,False,-1.5,False,Assassin,True,3,0,3
e951ea7e,3,False,False,-1.5,False,Spy,True,3,0,4
94c168c5,3,False,False,-1.0,True,Merlin,False,2,1,0
94c168c5,3,False,True,1.5,False,Assassin,False,2,1,1
94c168c5,3,True,False,-1.0,True,Resistance,False,2,1,2
94c168c5,3,True,True,1.5,False,Spy,False,2,1,3
94c168c5,3,True,False,-1.0,True,Resistance,False,2,1,4
610760d1,3,False,False,-1.0,True,Merlin,False,2,1,0
610760d1,3,True,False,-1.0,True,Resistance,False,2,1,1
610760d1,3,True,True,1.5,False,Spy,False,2,1,2
610760d1,3,False,True,1.5,False,Assassin,False,2,1,3
610760d1,3,True,False,-1.0,True,Resistance,False,2,1,4
8329e548,4,True,False,-1.0,True,Merlin,False,3,1,0
8329e548,4,True,False,-1.0,True,Resistance,False,3,1,1
8329e548,4,True,True,1.5,False,Assassin,False,3,1,2
8329e548,4,False,True,1.5,False,Spy,False,3,1,3
8329e548,4,True,False,-1.0,True,Resistance,False,3,1,4
09f188a0,4,True,True,1.0,True,Resistance,True,3,1,0
09f188a0,4,True,False,-1.5,False,Assassin,True,3,1,1
09f188a0,4,True,True,1.0,True,Merlin,True,3,1,2
09f188a0,4,True,True,1.0,True,Resistance,True,3,1,3
09f188a0,4,False,False,-1.5,False,Spy,True,3,1,4
ddf20f10,4,True,False,-1.0,True,Resistance,False,2,2,0
ddf20f10,4,True,True,1.5,False,Spy,False,2,2,1
ddf20f10,4,False,False,-1.0,True,Resistance,False,2,2,2
ddf20f10,4,True,True,1.5,False,Assassin,False,2,2,3
ddf20f10,4,True,False,-1.0,True,Merlin,False,2,2,4
430905ca,4,True,False,-1.5,False,Assassin,True,2,2,0
430905ca,4,True,False,-1.5,False,Spy,True,2,2,1
430905ca,4,True,True,1.0,True,Resistance,True,2,2,2
430905ca,4,True,True,1.0,True,Merlin,True,2,2,3
430905ca,4,False,True,1.0,True,Resistance,True,2,2,4
57770d42,4,True,False,-1.5,False,Spy,True,2,2,0
57770d42,4,True,True,1.0,True,Resistance,True,2,2,1
57770d42,4,False,True,1.0,True,Merlin,True,2,2,2
57770d42,4,True,False,-1.5,False,Assassin,True,2,2,3
57770d42,4,True,True,1.0,True,Resistance,True,2,2,4
39a11005,4,False,False,-1.0,True,Resistance,False,2,2,0
39a11005,4,True,False,-1.0,True,Merlin,False,2,2,1
39a11005,4,True,True,1.5,False,Spy,False,2,2,2
39a11005,4,True,True,1.5,False,Assassin,False,2,2,3
39a11005,4,True,False,-1.0,True,Resistance,False,2,2,4
afc0bd48,4,True,False,-1.0,True,Merlin,False,3,1,0
afc0bd48,4,True,False,-1.0,True,Resistance,False,3,1,1
afc0bd48,4,True,True,1.5,False,Spy,False,3,1,2
afc0bd48,4,True,False,-1.0,True,Resistance,False,3,1,3
afc0bd48,4,False,True,1.5,False,Assassin,False,3,1,4
ed005b6e,2,False,True,1.5,False,Spy,False,2,0,0
ed005b6e,2,True,False,-1.0,True,Resistance,False,2,0,1
ed005b6e,2,False,False,-1.0,True,Resistance,False,2,0,2
ed005b6e,2,True,False,-1.0,True,Merlin,False,2,0,3
ed005b6e,2,False,True,1.5,False,Assassin,False,2,0,4
1c9e73a6,4,True,False,-1.0,True,Merlin,False,3,1,0
1c9e73a6,4,True,False,-1.0,True,Resistance,False,3,1,1
1c9e73a6,4,True,True,1.5,False,Spy,False,3,1,2
1c9e73a6,4,False,True,1.5,False,Assassin,False,3,1,3
1c9e73a6,4,True,False,-1.0,True,Resistance,False,3,1,4
4bafd07a,4,False,False,-1.0,True,Resistance,False,2,2,0
4bafd07a,4,True,True,1.5,False,Spy,False,2,2,1
4bafd07a,4,True,False,-1.0,True,Resistance,False,2,2,2
4bafd07a,4,True,False,-1.0,True,Merlin,False,2,2,3
4bafd07a,4,True,True,1.5,False,Assassin,False,2,2,4
4ec9fc4b,3,False,True,1.5,False,Spy,False,3,0,0
4ec9fc4b,3,False,True,1.5,False,Assassin,False,3,0,1
4ec9fc4b,3,True,False,-1.0,True,Resistance,False,3,0,2
4ec9fc4b,3,True,False,-1.0,True,Resistance,False,3,0,3
4ec9fc4b,3,True,False,-1.0,True,Merlin,False,3,0,4
0739f4ec,3,True,False,-1.0,True,Resistance,False,2,1,0
0739f4ec,3,True,True,1.5,False,Spy,False,2,1,1
0739f4ec,3,False,True,1.5,False,Assassin,False,2,1,2
0739f4ec,3,True,False,-1.0,True,Resistance,False,2,1,3
0739f4ec,3,False,False,-1.0,True,Merlin,False,2,1,4
7fa31783,4,True,True,1.0,True,Resistance,True,2,2,0
7fa31783,4,True,False,-1.5,False,Assassin,True,2,2,1
7fa31783,4,True,True,1.0,True,Resistance,True,2,2,2
7fa31783,4,True,False,-1.5,False,Spy,True,2,2,3
7fa31783,4,False,True,1.0,True,Merlin,True,2,2,4
3c968f65,4,True,True,1.5,False,Spy,False,2,2,0
3c968f65,4,False,False,-1.0,True,Resistance,False,2,2,1
3c968f65,4,True,True,1.5,False,Assassin,False,2,2,2
3c968f65,4,True,False,-1.0,True,Merlin,False,2,2,3
3c968f65,4,True,False,-1.0,True,Resistance,False,2,2,4
62e5c052,4,True,False,-1.0,True,Resistance,False,2,2,0
62e5c052,4,False,False,-1.0,True,Resistance,False,2,2,1
62e5c052,4,True,True,1.5,False,Spy,False,2,2,2
62e5c052,4,True,True,1.5,False,Assassin,False,2,2,3
62e5c052,4,True,False,-1.0,True,Merlin,False,2,2,4
901a6980,4,True,True,1.0,True,Merlin,True,3,1,0
901a6980,4,True,True,1.0,True,Resistance,True,3,1,1
901a6980,4,False,False,-1.5,False,Assassin,True,3,1,2
901a6980,4,True,False,-1.5,False,Spy,True,3,1,3
901a6980,4,True,True,1.0,True,Resistance,True,3,1,4
8f2f1080,4,True,True,1.5,False,Assassin,False,2,2,0
8f2f1080,4,True,False,-1.0,True,Merlin,False,2,2,1
8f2f1080,4,True,True,1.5,False,Spy,False,2,2,2
8f2f1080,4,False,False,-1.0,True,Resistance,False,2,2,3
8f2f1080,4,True,False,-1.0,True,Resistance,False,2,2,4
02d92174,3,True,False,-1.0,True,Resistance,False,2,1,0
02d92174,3,True,False,-1.0,True,Merlin,False,2,1,1
02d92174,3,False,True,1.5,False,Assassin,False,2,1,2
02d92174,3,True,True,1.5,False,Spy,False,2,1,3
02d92174,3,False,False,-1.0,True,Resistance,False,2,1,4
6c43f5ce,4,False,False,-1.5,False,Spy,True,3,1,0
6c43f5ce,4,True,True,1.0,True,Resistance,True,3,1,1
6c43f5ce,4,True,False,-1.5,False,Assassin,True,3,1,2
6c43f5ce,4,True,True,1.0,True,Resistance,True,3,1,3
6c43f5ce,4,True,True,1.0,True,Merlin,True,3,1,4
fcc1e665,2,True,False,-1.5,False,Assassin,True,1,1,0
fcc1e665,2,False,False,-1.5,False,Spy,True,1,1,1
fcc1e665,2,False,True,1.0,True,Resistance,True,1,1,2
fcc1e665,2,False,True,1.0,True,Resistance,True,1,1,3
fcc1e665,2,True,True,1.0,True,Merlin,True,1,1,4
294ad99e,4,True,True,1.5,False,Assassin,False,2,2,0
294ad99e,4,True,False,-1.0,True,Resistance,False,2,2,1
294ad99e,4,True,True,1.5,False,Spy,False,2,2,2
294ad99e,4,False,False,-1.0,True,Resistance,False,2,2,3
294ad99e,4,True,False,-1.0,True,Merlin,False,2,2,4
cb120b71,4,True,True,1.0,True,Resistance,True,3,1,0
cb120b71,4,True,True,1.0,True,Merlin,True,3,1,1
cb120b71,4,True,False,-1.5,False,Assassin,True,3,1,2
cb120b71,4,True,True,1.0,True,Resistance,True,3,1,3
cb120b71,4,False,False,-1.5,False,Spy,True,3,1,4
7084183a,2,False,False,-1.5,False,Spy,True,2,0,0
7084183a,2,True,True,1.0,True,Resistance,True,2,0,1
7084183a,2,True,True,1.0,True,Resistance,True,2,0,2
7084183a,2,False,False,-1.5,False,Assassin,True,2,0,3
7084183a,2,False,True,1.0,True,Merlin,True,2,0,4
fb7b6fd3,4,True,False,-1.5,False,Assassin,True,2,2,0
fb7b6fd3,4,True,True,1.0,True,Resistance,True,2,2,1
fb7b6fd3,4,False,True,1.0,True,Merlin,True,2,2,2
fb7b6fd3,4,True,True,1.0,True,Resistance,True,2,2,3
fb7b6fd3,4,True,False,-1.5,False,Spy,True,2,2,4
e5a7ed7c,3,True,True,1.5,False,Spy,False,1,2,0
e5a7ed7c,3,False,False,-1.0,True,Resistance,False,1,2,1
e5a7ed7c,3,True,False,-1.0,True,Resistance,False,1,2,2
e5a7ed7c,3,True,True,1.5,False,Assassin,False,1,2,3
e5a7ed7c,3,False,False,-1.0,True,Merlin,False,1,2,4
e7ff8353,4,True,True,1.0,True,Resistance,True,3,1,0
e7ff8353,4,True,True,1.0,True,Resistance,True,3,1,1
e7ff8353,4,True,True,1.0,True,Merlin,True,3,1,2
e7ff8353,4,False,False,-1.5,False,Assassin,True,3,1,3
e7ff8353,4,True,False,-1.5,False,Spy,True,3,1,4
0c2a9159,4,False,False,-1.0,True,Merlin,False,2,2,0
0c2a9159,4,True,True,1.5,False,Assassin,False,2,2,1
0c2a9159,4,True,False,-1.0,True,Resistance,False,2,2,2
0c2a9159,4,True,False,-1.0,True,Resistance,False,2,2,3
0c2a9159,4,True,True,1.5,False,Spy,False,2,2,4
7bc3853f,4,True,False,-1.5,False,Spy,True,2,2,0
7bc3853f,4,True,True,1.0,True,Resistance,True,2,2,1
7bc3853f,4,True,False,-1.5,False,Assassin,True,2,2,2
7bc3853f,4,True,True,1.0,True,Resistance,True,2,2,3
7bc3853f,4,False,True,1.0,True,Merlin,True,2,2,4
ac5eb60c,4,True,True,1.0,True,Resistance,True,2,2,0
ac5eb60c,4,True,False,-1.5,False,Assassin,True,2,2,1
ac5eb60c,4,True,True,1.0,True,Resistance,True,2,2,2
ac5eb60c,4,False,True,1.0,True,Merlin,True,2,2,3
ac5eb60c,4,True,False,-1.5,False,Spy,True,2,2,4
4590cab9,4,True,True,1.0,True,Merlin,True,3,1,0
4590cab9,4,True,False,-1.5,False,Assassin,True,3,1,1
4590cab9,4,True,True,1.0,True,Resistance,True,3,1,2
4590cab9,4,True,True,1.0,True,Resistance,True,3,1,3
4590cab9,4,False,False,-1.5,False,Spy,True,3,1,4
1e32aa8a,4,True,False,-1.0,True,Resistance,False,3,1,0
1e32aa8a,4,True,True,1.5,False,Assassin,False,3,1,1
1e32aa8a,4,False,True,1.5,False,Spy,False,3,1,2
1e32aa8a,4,True,False,-1.0,True,Resistance,False,3,1,3
1e32aa8a,4,True,False,-1.0,True,Merlin,False,3,1,4
9ffa6c4c,3,True,False,-1.0,True,Resistance,False,2,1,0
9ffa6c4c,3,True,False,-1.0,True,Merlin,False,2,1,1
9ffa6c4c,3,False,True,1.5,False,Assassin,False,2,1,2
9ffa6c4c,3,False,False,-1.0,True,Resistance,False,2,1,3
9ffa6c4c,3,True,True,1.5,False,Spy,False,2,1,4
f237de88,4,True,False,-1.0,True,Resistance,False,3,1,0
f237de88,4,True,False,-1.0,True,Resistance,False,3,1,1
f237de88,4,False,True,1.5,False,Spy,False,3,1,2
f237de88,4,True,True,1.5,False,Assassin,False,3,1,3
f237de88,4,True,False,-1.0,True,Merlin,False,3,1,4
6ab87494,4,True,True,1.5,False,Assassin,False,3,1,0
6ab87494,4,True,False,-1.0,True,Merlin,False,3,1,1
6ab87494,4,True,False,-1.0,True,Resistance,False,3,1,2
6ab87494,4,True,False,-1.0,True,Resistance,False,3,1,3
6ab87494,4,False,True,1.5,False,Spy,False,3,1,4
326f6f0c,4,True,False,-1.5,False,Spy,True,2,2,0
326f6f0c,4,True,True,1.0,True,Merlin,True,2,2,1
326f6f0c,4,False,True,1.0,True,Resistance,True,2,2,2
326f6f0c,4,True,False,-1.5,False,Assassin,True,2,2,3
326f6f0c,4,True,True,1.0,True,Resistance,True,2,2,4
fada9a97,4,True,False,-1.0,True,Resistance,False,3,1,0
fada9a97,4,True,False,-1.0,True,Resistance,False,3,1,1
fada9a97,4,True,False,-1.0,True,Merlin,False,3,1,2
fada9a97,4,False,True,1.5,False,Assassin,False,3,1,3
fada9a97,4,True,True,1.5,False,Spy,False,3,1,4
4dfa6535,4,True,True,1.5,False,Spy,False,3,1,0
4dfa6535,4,True,False,-1.0,True,Merlin,False,3,1,1
4dfa6535,4,True,False,-1.0,True,Resistance,False,3,1,2
4dfa6535,4,False,True,1.5,False,Assassin,False,3,1,3
4dfa6535,4,True,False,-1.0,True,Resistance,False,3,1,4
37aafa91,4,True,False,-1.0,True,Resistance,False,3,1,0
37aafa91,4,True,True,1.5,False,Assassin,False,3,1,1
37aafa91,4,True,False,-1.0,True,Resistance,False,3,1,2
37aafa91,4,True,False,-1.0,True,Merlin,False,3,1,3
37aafa91,4,False,True,1.5,False,Spy,False,3,1,4
bafcb81b,4,False,False,-1.0,True,Merlin,False,2,2,0
bafcb81b,4,True,True,1.5,False,Assassin,False,2,2,1
bafcb81b,4,True,True,1.5,False,Spy,False,2,2,2
bafcb81b,4,True,False,-1.0,True,Resistance,False,2,2,3
bafcb81b,4,True,False,-1.0,True,Resistance,False,2,2,4
29dac2bf,1,False,False,-1.0,True,Resistance,False,1,0,0
29dac2bf,1,False,True,1.5,False,Spy,False,1,0,1
29dac2bf,1,False,False,-1.0,True,Merlin,False,1,0,2
29dac2bf,1,False,True,1.5,False,Assassin,False,1,0,3
29dac2bf,1,True,False,-1.0,True,Resistance,False,1,0,4
62740df0,2,True,True,1.5,False,Assassin,False,1,1,0
62740df0,2,False,False,-1.0,True,Resistance,False,1,1,1
62740df0,2,False,True,1.5,False,Spy,False,1,1,2
62740df0,2,False,False,-1.0,True,Resistance,False,1,1,3
62740df0,2,True,False,-1.0,True,Merlin,False,1,1,4
ec21757d,4,True,True,1.5,False,Spy,False,2,2,0
ec21757d,4,True,True,1.5,False,Assassin,False,2,2,1
ec21757d,4,True,False,-1.0,True,Merlin,False,2,2,2
ec21757d,4,False,False,-1.0,True,Resistance,False,2,2,3
ec21757d,4,True,False,-1.0,True,Resistance,False,2,2,4
ce78abdf,4,True,True,1.5,False,Spy,False,2,2,0
ce78abdf,4,True,True,1.5,False,Assassin,False,2,2,1
ce78abdf,4,True,False,-1.0,True,Resistance,False,2,2,2
ce78abdf,4,False,False,-1.0,True,Merlin,False,2,2,3
ce78abdf,4,True,False,-1.0,True,Resistance,False,2,2,4
3b3daef9,4,True,False,-1.0,True,Merlin,False,2,2,0
3b3daef9,4,False,False,-1.0,True,Resistance,False,2,2,1
3b3daef9,4,True,True,1.5,False,Assassin,False,2,2,2
3b3daef9,4,True,True,1.5,False,Spy,False,2,2,3
3b3daef9,4,True,False,-1.0,True,Resistance,False,2,2,4
9d4548f9,4,True,True,1.0,True,Merlin,True,3,1,0
9d4548f9,4,True,False,-1.5,False,Assassin,True,3,1,1
9d4548f9,4,True,True,1.0,True,Resistance,True,3,1,2
9d4548f9,4,False,False,-1.5,False,Spy,True,3,1,3
9d4548f9,4,True,True,1.0,True,Resistance,True,3,1,4
588a3804,4,True,False,-1.0,True,Resistance,False,3,1,0
588a3804,4,True,False,-1.0,True,Resistance,False,3,1,1
588a3804,4,True,True,1.5,False,Spy,False,3,1,2
588a3804,4,True,False,-1.0,True,Merlin,False,3,1,3
588a3804,4,False,True,1.5,False,Assassin,False,3,1,4
dc6ae6c3,2,True,False,-1.0,True,Resistance,False,2,0,0
dc6ae6c3,2,True,False,-1.0,True,Resistance,False,2,0,1
dc6ae6c3,2,False,False,-1.0,True,Merlin,False,2,0,2
dc6ae6c3,2,False,True,1.5,False,Spy,False,2,0,3
dc6ae6c3,2,False,True,1.5,False,Assassin,False,2,0,4
d44d2a95,4,True,True,1.0,True,Resistance,True,3,1,0
d44d2a95,4,True,False,-1.5,False,Assassin,True,3,1,1
d44d2a95,4,True,True,1.0,True,Resistance,True,3,1,2
d44d2a95,4,True,True,1.0,True,Merlin,True,3,1,3
d44d2a95,4,False,False,-1.5,False,Spy,True,3,1,4
3d51b423,2,True,True,1.5,False,Assassin,False,0,2,0
3d51b423,2,False,False,-1.0,True,Resistance,False,0,2,1
3d51b423,2,False,False,-1.0,True,Resistance,False,0,2,2
3d51b423,2,False,False,-1.0,True,Merlin,False,0,2,3
3d51b423,2,True,True,1.5,False,Spy,False,0,2,4
d6cd2f33,4,True,True,1.0,True,Resistance,True,2,2,0
d6cd2f33,4,True,True,1.0,True,Merlin,True,2,2,1
d6cd2f33,4,False,True,1.0,True,Resistance,True,2,2,2
d6cd2f33,4,True,False,-1.5,False,Assassin,True,2,2,3
d6cd2f33,4,True,False,-1.5,False,Spy,True,2,2,4
0f591f72,4,True,False,-1.5,False,Assassin,True,2,2,0
0f591f72,4,True,True,1.0,True,Resistance,True,2,2,1
0f591f72,4,False,True,1.0,True,Resistance,True,2,2,2
0f591f72,4,True,False,-1.5,False,Spy,True,2,2,3
0f591f72,4,True,True,1.0,True,Merlin,True,2,2,4
522bb8c8,2,True,True,1.5,False,Assassin,False,0,2,0
522bb8c8,2,False,False,-1.0,True,Merlin,False,0,2,1
522bb8c8,2,True,True,1.5,False,Spy,False,0,2,2
522bb8c8,2,False,False,-1.0,True,Resistance,False,0,2,3
522bb8c8,2,False,False,-1.0,True,Resistance,False,0,2,4
f248e307,4,False,True,1.5,False,Assassin,False,3,1,0
f248e307,4,True,False,-1.0,True,Resistance,False,3,1,1
f248e307,4,True,True,1.5,False,Spy,False,3,1,2
f248e307,4,True,False,-1.0,True,Merlin,False,3,1,3
f248e307,4,True,False,-1.0,True,Resistance,False,3,1,4
4564c16d,4,True,False,-1.0,True,Resistance,False,2,2,0
4564c16d,4,True,True,1.5,False,Spy,False,2,2,1
4564c16d,4,True,True,1.5,False,Assassin,False,2,2,2
4564c16d,4,False,False,-1.0,True,Merlin,False,2,2,3
4564c16d,4,True,False,-1.0,True,Resistance,False,2,2,4
7d71465b,1,False,False,-1.0,True,Resistance,False,1,0,0
7d71465b,1,False,True,1.5,False,Spy,False,1,0,1
7d71465b,1,False,True,1.5,False,Assassin,False,1,0,2
7d71465b,1,True,False,-1.0,True,Merlin,False,1,0,3
7d71465b,1,False,False,-1.0,True,Resistance,False,1,0,4
4ee7eb6c,4,False,True,1.0,True,Resistance,True,2,2,0
4ee7eb6c,4,True,True,1.0,True,Resistance,True,2,2,1
4ee7eb6c,4,True,False,-1.5,False,Assassin,True,2,2,2
4ee7eb6c,4,True,True,1.0,True,Merlin,True,2,2,3
4ee7eb6c,4,True,False,-1.5,False,Spy,True,2,2,4
adc00094,3,True,False,-1.0,True,Resistance,False,1,2,0
adc00094,3,False,False,-1.0,True,Merlin,False,1,2,1
adc00094,3,False,False,-1.0,True,Resistance,False,1,2,2
adc00094,3,True,True,1.5,False,Spy,False,1,2,3
adc00094,3,True,True,1.5,False,Assassin,False,1,2,4
b4e9329d,4,False,True,1.5,False,Spy,False,3,1,0
b4e9329d,4,True,False,-1.0,True,Resistance,False,3,1,1
b4e9329d,4,True,False,-1.0,True,Merlin,False,3,1,2
b4e9329d,4,True,False,-1.0,True,Resistance,False,3,1,3
b4e9329d,4,True,True,1.5,False,Assassin,False,3,1,4
77abc136,3,True,False,-1.0,True,Merlin,False,2,1,0
77abc136,3,True,True,1.5,False,Spy,False,2,1,1
77abc136,3,False,False,-1.0,True,Resistance,False,2,1,2
77abc136,3,False,True,1.5,False,Assassin,False,2,1,3
77abc136,3,True,False,-1.0,True,Resistance,False,2,1,4
f6035cb1,4,False,False,-1.0,True,Resistance,False,2,2,0
f6035cb1,4,True,True,1.5,False,Assassin,False,2,2,1
f6035cb1,4,True,False,-1.0,True,Merlin,False,2,2,2
f6035cb1,4,True,False,-1.0,True,Resistance,False,2,2,3
f6035cb1,4,True,True,1.5,False,Spy,False,2,2,4
119f8db5,4,True,False,-1.0,True,Resistance,False,2,2,0
119f8db5,4,True,True,1.5,False,Spy,False,2,2,1
119f8db5,4,True,True,1.5,False,Assassin,False,2,2,2
119f8db5,4,False,False,-1.0,True,Resistance,False,2,2,3
119f8db5,4,True,False,-1.0,True,Merlin,False,2,2,4
a97fed79,4,False,True,1.0,True,Resistance,True,2,2,0
a97fed79,4,True,True,1.0,True,Resistance,True,2,2,1
a97fed79,4,True,False,-1.5,False,Spy,True,2,2,2
a97fed79,4,True,True,1.0,True,Merlin,True,2,2,3
a97fed79,4,True,False,-1.5,False,Assassin,True,2,2,4
6959eea2,4,True,True,1.0,True,Resistance,True,2,2,0
6959eea2,4,True,True,1.0,True,Merlin,True,2,2,1
6959eea2,4,True,False,-1.5,False,Assassin,True,2,2,2
6959eea2,4,True,False,-1.5,False,Spy,True,2,2,3
6959eea2,4,False,True,1.0,True,Resistance,True,2,2,4
6831f211,4,True,True,1.0,True,Merlin,True,3,1,0
6831f211,4,True,True,1.0,True,Resistance,True,3,1,1
6831f211,4,False,False,-1.5,False,Assassin,True,3,1,2
6831f211,4,True,False,-1.5,False,Spy,True,3,1,3
6831f211,4,True,True,1.0,True,Resistance,True,3,1,4
6125271f,3,True,False,-1.5,False,Assassin,True,2,1,0
6125271f,3,True,True,1.0,True,Resistance,True,2,1,1
6125271f,3,False,False,-1.5,False,Spy,True,2,1,2
6125271f,3,False,True,1.0,True,Resistance,True,2,1,3
6125271f,3,True,True,1.0,True,Merlin,True,2,1,4
72664bc4,4,True,True,1.5,False,Assassin,False,2,2,0
72664bc4,4,True,False,-1.0,True,Resistance,False,2,2,1
72664bc4,4,False,False,-1.0,True,Resistance,False,2,2,2
72664bc4,4,True,False,-1.0,True,Merlin,False,2,2,3
72664bc4,4,True,True,1.5,False,Spy,False,2,2,4
73fba13e,4,True,False,-1.0,True,Merlin,False,3,1,0
73fba13e,4,True,False,-1.0,True,Resistance,False,3,1,1
73fba13e,4,True,True,1.5,False,Spy,False,3,1,2
73fba13e,4,False,True,1.5,False,Assassin,False,3,1,3
73fba13e,4,True,False,-1.0,True,Resistance,False,3,1,4
6f015167,4,True,True,1.0,True,Resistance,True,3,1,0
6f015167,4,False,False,-1.5,False,Spy,True,3,1,1
6f015167,4,True,True,1.0,True,Merlin,True,3,1,2
6f015167,4,True,False,-1.5,False,Assassin,True,3,1,3
6f015167,4,True,True,1.0,True,Resistance,True,3,1,4
b6f5e3c1,4,True,False,-1.0,True,Merlin,False,2,2,0
b6f5e3c1,4,True,True,1.5,False,Spy,False,2,2,1
b6f5e3c1,4,False,False,-1.0,True,Resistance,False,2,2,2
b6f5e3c1,4,True,False,-1.0,True,Resistance,False,2,2,3
b6f5e3c1,4,True,True,1.5,False,Assassin,False,2,2,4
043f5f5f,4,True,True,1.5,False,Assassin,False,2,2,0
043f5f5f,4,True,False,-1.0,True,Resistance,False,2,2,1
043f5f5f,4,False,False,-1.0,True,Merlin,False,2,2,2
043f5f5f,4,True,False,-1.0,True,Resistance,False,2,2,3
043f5f5f,4,True,True,1.5,False,Spy,False,2,2,4
866ead84,4,True,False,-1.0,True,Resistance,False,2,2,0
866ead84,4,True,False,-1.0,True,Merlin,False,2,2,1
866ead84,4,True,True,1.5,False,Spy,False,2,2,2
866ead84,4,False,False,-1.0,True,Resistance,False,2,2,3
866ead84,4,True,True,1.5,False,Assassin,False,2,2,4
57293c3a,4,True,True,1.5,False,Spy,False,3,1,0
57293c3a,4,True,False,-1.0,True,Resistance,False,3,1,1
57293c3a,4,True,False,-1.0,True,Resistance,False,3,1,2
57293c3a,4,False,True,1.5,False,Assassin,False,3,1,3
57293c3a,4,True,False,-1.0,True,Merlin,False,3,1,4
b20dcec8,4,False,False,-1.0,True,Merlin,False,2,2,0
b20dcec8,4,True,False,-1.0,True,Resistance,False,2,2,1
b20dcec8,4,True,False,-1.0,True,Resistance,False,2,2,2
b20dcec8,4,True,True,1.5,False,Assassin,False,2,2,3
b20dcec8,4,True,True,1.5,False,Spy,False,2,2,4
c8cd35f9,4,False,True,1.5,False,Assassin,False,3,1,0
c8cd35f9,4,True,False,-1.0,True,Merlin,False,3,1,1
